Napoleon Hill,"First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination.",09/08/94,,,
Confucius,"The superior man acts before he speaks, and afterwards speaks according to his action.",08/13/32,,,
Chinese proverb,A single conversation across the table with a wise person is worth a months study of books.,05/26/98,,,
Mohandas Gandhi,The difference between what we do and what we are capable of doing would suffice to solve most of the worlds problems.,10/05/62,,,
,You can never cross the ocean unless you have the courage to lose sight of the shore.,10/19/12,,,
Vaclav Havel,"Work for something because it is good, not just because it stands a chance to succeed.",05/31/94,,,
Carl Jung,"Knowledge rests not upon truth alone, but upon error also.",07/18/30,,,
Katherine Mansfield,Make it a rule of life never to regret and never to look back. Regret is an appalling waste of energy, you can't build on it,,09/06/06,08/13/65
Victoria Holt,"Never regret. If it's good, it's wonderful. If it's bad, it's experience.",05/16/50,,,
Chuang Tzu,"When deeds and words are in accord, the whole world is transformed.",05/02/95,,,
Mother Teresa,Kind words can be short and easy to speak but their echoes are truly endless.,09/12/10,,,
William Blake,"For everything that lives is holy, life delights in life.",08/14/09,,,
Dalai Lama,"The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to develop a new inner world.",08/23/41,,,
Billie Armstrong,Our passion is our strength.,03/21/58,,,
Leonardo da Vinci,"In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time.",02/20/04,,,
Byron Pulsifer,Spring is a time for rebirth and the fulfilment of new life.,07/15/28,,,
Marcus Aurelius,There is nothing happens to any person but what was in his power to go through with.,01/31/29,,,
Alfred Korzybski,There are two ways to slide easily through life: to believe everything or to doubt everything, both ways save us from thinking.,,02/22/04,
Alfred Whitehead,"The art of progress is to preserve order amid change, and to preserve change amid order.",01/08/70,,,
Winston Churchill,"We make a living by what we get, but we make a life by what we give.",06/11/08,,,
Friedrich von Schiller,"If you want to study yourself, look into the hearts of other people. If you want to study other people, look into your own heart.",03/11/25,,,
Wayne Dyer,Maxim for life: You get treated in life the way you teach people to treat you.,12/28/46,,,
Charlotte Perkins Gilman,"The first duty of a human being is to assume the right functional relationship to society, more briefly, to find your real job, and do it.",06/04/26,,,
Lao Tzu,The key to growth is the introduction of higher dimensions of consciousness into our awareness.,04/25/32,,,
Ralph Emerson,Thought is the blossom, language the bud,,02/02/42,02/15/91
Daisaku Ikeda,"True happiness means forging a strong spirit that is undefeated, no matter how trying our circumstances.",11/07/93,,,
Peter Drucker,There is nothing so useless as doing efficiently that which should not be done at all.,12/24/97,,,
Leonardo da Vinci,I have been impressed with the urgency of doing. Knowing is not enough, we must apply. Being willing is not enough,,11/26/17,04/03/22
William Shakespeare,"All the world is a stage, And all the men and women merely players.They have their exits and entrances; Each man in his time plays many parts.",07/10/92,,,
Nelson Mandela,"As we are liberated from our own fear, our presence automatically liberates others.",05/02/67,,,
James Yorke,The most successful people are those who are good at plan B.,08/13/64,,,
Aristotle,"Criticism is something you can easily avoid by saying nothing, doing nothing, and being nothing.",07/20/03,,,
Richard Bach,"To fly as fast as thought, you must begin by knowing that you have already arrived.",11/13/96,,,
Hannah More,Obstacles are those things you see when you take your eyes off the goal.,04/15/30,,,
Michelangelo,"The greatest danger for most of us is not that our aim is too high and we miss it, but that it is too low and we reach it.",03/01/92,,,
Albert Einstein,Great ideas often receive violent opposition from mediocre minds.,08/27/77,,,
Tony Robbins,"We can change our lives. We can do, have, and be exactly what we wish.",05/15/39,,,
Zig Ziglar,You are the only person on earth who can use your ability.,01/11/87,,,
Jean Lacordaire,"Neither genius, fame, nor love show the greatness of the soul. Only kindness can do that.",03/14/24,,,
Carl Jung,The least of things with a meaning is worth more in life than the greatest of things without it.,08/13/84,,,
Isocrates,The noblest worship is to make yourself as good and as just as you can.,02/26/95,,,
Carl Bard,"Though no one can go back and make a brand new start, anyone can start from not and make a brand new ending.",11/07/60,,,
Denis Waitley,A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown.,05/03/88,,,
Robert Orben,Don't think of it as failure. Think of it as time-released success.,10/25/40,,,
Aristotle,"We are what we repeatedly do. Excellence, then, is not an act but a habit.",11/24/58,,,
Abraham Lincoln,"I walk slowly, but I never walk backward.",02/03/96,,,
Rene Descartes,Divide each difficulty into as many parts as is feasible and necessary to resolve it.,12/16/51,,,
,The best place to find a helping hand is at the end of your own arm.,07/09/06,,,
Blaise Pascal,"We know the truth, not only by the reason, but by the heart.",04/07/18,,,
Kahlil Gibran,We choose our joys and sorrows long before we experience them.,06/22/34,,,
Oscar Wilde,Anybody can make history. Only a great man can write it.,03/24/45,,,
Hermann Hesse,"If I know what love is, it is because of you.",08/04/23,,,
Richard Bach,"Allow the world to live as it chooses, and allow yourself to live as you choose.",06/04/64,,,
Barack Obama,Focusing your life solely on making a buck shows a poverty of ambition. It asks too little of yourself. And it will leave you unfulfilled.,07/17/30,,,
Dalai Lama,Compassion and happiness are not a sign of weakness but a sign of strength.,04/17/58,,,
Franklin D. Roosevelt,"It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something.",06/10/29,,,
David Bader,Be here now. Be someplace else later. Is that so complicated?,03/20/23,,,
Mahummad Ali,To be able to give away riches is mandatory if you wish to possess them. This is the only way that you will be truly rich.,07/20/96,,,
Confucius,"Learning without reflection is a waste, reflection without learning is dangerous.",11/03/64,,,
,"Don't fear failure so much that you refuse to try new things. The saddest summary of life contains three descriptions: could have, might have, and should have.",04/04/59,,,
Bruce Lee,All fixed set patterns are incapable of adaptability or pliability. The truth is outside of all fixed patterns.,02/10/00,,,
Oprah Winfrey,I don't believe in failure. It's not failure if you enjoyed the process.,12/12/23,,,
Helen Keller,"The best and most beautiful things in the world cannot be seen, nor touched... but are felt in the heart.",07/12/29,,,
David Rockefeller,"Success in business requires training and discipline and hard work. But if you're not frightened by these things, the opportunities are just as great today as they ever were.",04/22/00,,,
Cavour,The man who trusts men will make fewer mistakes than he who distrusts them.,05/30/08,,,
Bruce Lee,"The less effort, the faster and more powerful you will be.",07/30/93,,,
Ralph Emerson,"We must be as courteous to a man as we are to a picture, which we are willing to give the advantage of a good light.",08/15/29,,,
Anais Nin,"The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle.",04/10/89,,,
Ellen Parr,The cure for boredom is curiosity. There is no cure for curiosity.,06/26/59,,,
Mother Teresa,"We can do no great things, only small things with great love.",07/12/29,,,
Kahlil Gibran,"Be like the flower, turn your face to the sun.",06/27/57,,,
Buddha,Remembering a wrong is like carrying a burden on the mind.,02/19/15,,,
James Openheim,The foolish man seeks happiness in the distance, the wise grows it under his feet.,,03/01/03,
Henry Beecher,Gratitude is the fairest blossom which springs from the soul.,06/17/97,,,
Confucius,"If you look into your own heart, and you find nothing wrong there, what is there to worry about? What is there to fear?",01/15/18,,,
John Acosta,You cannot have what you do not want.,11/28/72,,,
Ralph Waldo Emerson,"Do not follow where the path may lead. Go, instead, where there is no path and leave a trail.",07/22/32,,,
Eleanor Roosevelt,It is not fair to ask of others what you are unwilling to do yourself.,06/30/20,,,
Carl Jung,Knowing your own darkness is the best method for dealing with the darknesses of other people.,02/14/58,,,
Moncure Conway,The best thing in every noble dream is the dreamer...,12/21/13,,,
Walt Disney,Weve got to have a dream if we are going to make a dream come true.,10/09/67,,,
Norman Peale,"If you want things to be different, perhaps the answer is to become different yourself.",11/24/00,,,
Alexander the Great,There is nothing impossible to him who will try.,12/27/79,,,
Theodore Rubin,"Kindness is more important than wisdom, and the recognition of this is the beginning of wisdom.",10/09/28,,,
Harriet Tubman,"Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world.",06/27/70,,,
Buddha,The only real failure in life is not to be true to the best one knows.,10/24/79,,,
Albert Einstein,Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,05/18/86,,,
Barack Obama,Change will not come if we wait for some other person or some other time. We are the ones weve been waiting for. We are the change that we seek.,04/11/77,,,
George Santayan,Those who cannot learn from history are doomed to repeat it.,08/13/63,,,
Carlos Castaneda,"The trick is in what one emphasizes. We either make ourselves miserable, or we make ourselves happy. The amount of work is the same.",06/19/75,,,
Seneca,Things that were hard to bear are sweet to remember.,07/30/18,,,
Henry James,Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind.,03/19/13,,,
Buddha,"However many holy words you read, However many you speak, What good will they do you If you do not act on upon them?",08/10/28,,,
Virgil,They can conquer who believe they can.,09/20/40,,,
Frank Tyger,Learn to listen. Opportunity could be knocking at your door very softly.,12/03/58,,,
Sai Baba,"All action results from thought, so it is thoughts that matter.",04/01/41,,,
Albert Einstein,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,10/16/82,,,
Colette,"I love my past. I love my present. Im not ashamed of what Ive had, and Im not sad because I have it no longer.",04/07/39,,,
Maya Angelou,"Prejudice is a burden that confuses the past, threatens the future and renders the present inaccessible.",04/29/24,,,
William Hazlitt,Just as much as we see in others we have in ourselves.,09/12/76,,,
Geoffrey F. Abert,Prosperity depends more on wanting what you have than having what you want.,10/04/21,,,
Coco Chanel,How many cares one loses when one decides not to be something but to be someone.,03/07/99,,,
Lao Tzu,"He who knows, does not speak. He who speaks, does not know.",06/24/99,,,
,We cannot direct the wind but we can adjust the sails.,09/28/55,,,
Albert Einstein,One may say the eternal mystery of the world is its comprehensibility.,03/26/28,,,
John Dewey,"The self is not something ready-made, but something in continuous formation through choice of action.",12/10/86,,,
Mahatma Gandhi,Our greatness lies not so much in being able to remake the world as being able to remake ourselves.,06/03/58,,,
Philip Breedveld,Moments of complete apathy are the best for new creations.,10/16/51,,,
John Powell,The only real mistake is the one from which we learn nothing.,11/02/36,,,
Tim Menchen,To dream of the person you would like to be is to waste the person you are.,05/08/10,,,
Charles Dubois,The important thing is this: to be able at any moment to sacrifice what we are for what we could become.,08/05/68,,,
Cicero,"Gratitude is not only the greatest of virtues, but the paren't of all the others.",01/11/88,,,
Lama Yeshe,"It is never too late. Even if you are going to die tomorrow, keep yourself straight and clear and be a happy human being today.",07/25/38,,,
Byron Pulsifer,"Respect is not something that you can ask for, buy or borrow. Respect is what you earn from each person no matter their background or status.",01/07/79,,,
Henry Thoreau,Things do not change, we change.,,07/26/87,
Blaise Pascal,"We must learn our limits. We are all something, but none of us are everything.",08/26/58,,,
Stephen Sigmund,Learn wisdom from the ways of a seedling. A seedling which is never hardened off through stressful situations will never become a strong productive plant.,05/23/79,,,
Charles R. Swindoll,We are all faced with a series of great opportunities brilliantly disguised as impossible situations.,07/10/68,,,
Albert Camus,All men have a sweetness in their life. That is what helps them go on. It is towards that they turn when they feel too worn out.,10/17/48,,,
Frank Tyger,Be a good listener. Your ears will never get you in trouble.,07/06/08,,,
Buddha,"Meditation brings wisdom; lack of mediation leaves ignorance. Know well what leads you forward and what hold you back, and choose the path that leads to wisdom.",05/07/12,,,
Anatole France,"You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving.",12/31/49,,,
John Marshall,To listen well is as powerful a means of communication and influence as to talk well.,12/15/96,,,
George Sand,"There is only one happiness in life, to love and be loved.",02/21/96,,,
Matt Zotti,"Live through feeling and you will live through love. For feeling is the language of the soul, and feeling is truth.",12/16/83,,,
Lao Tzu,Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.,01/07/31,,,
Thomas Jefferson,Reason and free inquiry are the only effectual agents against error.,02/03/08,,,
Napoleon Bonaparte,The best cure for the body is a quiet mind.,05/27/57,,,
Dalai Lama,"See the positive side, the potential, and make an effort.",07/29/02,,,
Jane Roberts,"By accepting yourself and being fully what you are, your presence can make others happy.",06/05/57,,,
Norman Cousins,"Never deny a diagnosis, but do deny the negative verdict that may go with it.",03/31/67,,,
Johann Wolfgang von Goethe,"The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief.",09/08/31,,,
Wayne Dyer,You cannot be lonely if you like the person you're alone with.,07/08/40,,,
G. K. Chesterton,I do not believe in a fate that falls on men however they act, but I do believe in a fate that falls on man unless they act.,,08/31/15,
Buddha,"If you propose to speak, always ask yourself, is it true, is it necessary, is it kind.",10/04/34,,,
Cadet Maxim,Risk more than others think is safe. Care more than others think is wise. Dream more than others think is practical.Expect more than others think is possible.,10/26/17,,,
Og Mandino,Failure will never overtake me if my determination to succeed is strong enough.,11/04/04,,,
Ralph Marston,"Let go of your attachment to being right, and suddenly your mind is more open. You're able to benefit from the unique viewpoints of others, without being crippled by your own judgement.",12/30/78,,,
Mark Twain,Wrinkles should merely indicate where smiles have been.,12/05/50,,,
Zig Ziglar,"Your attitude, not your aptitude, will determine your altitude.",02/04/37,,,
Rumi,Let yourself be silently drawn by the stronger pull of what you really love.,02/01/32,,,
Richard Bach,I gave my life to become the person I am right now. Was it worth it?,10/13/13,,,
Hausa,Give thanks for a little and you will find a lot.,09/12/12,,,
Arie de Gues,Your ability to learn faster than your competition is your only sustainable competitive advantage.,01/25/19,,,
Paul Boese,"Forgiveness does not change the past, but it does enlarge the future.",11/26/68,,,
Nikola Tesla,"Let the future tell the truth, and evaluate each one according to his work and accomplishments. The present is theirs; the future, for which I have really worked, is mine.",07/03/40,,,
Aristotle,"Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts.",04/10/80,,,
William James,The deepest craving of human nature is the need to be appreciated.,02/07/04,,,
Antoine de Saint-Exupery,"Love does not consist of gazing at each other, but in looking together in the same direction.",08/10/48,,,
Edwin Markham,We have committed the Golden Rule to memory, let us now commit it to life.,,08/19/17,
Robert Southey,"It is with words as with sunbeams. The more they are condensed, the deeper they burn.",08/13/30,,,
Tony Robbins,When people are like each other they tend to like each other.,10/31/83,,,
Confucius,Sincerity is the way of Heaven. The attainment of sincerity is the way of men.,03/16/67,,,
Mohandas Gandhi,Be the change that you want to see in the world.,11/11/89,,,
Jim Rohn,"The more you care, the stronger you can be.",03/05/34,,,
Oprah Winfrey,"Lots of people want to ride with you in the limo, but what you want is someone who will take the bus with you when the limo breaks down.",07/03/77,,,
Goethe,"Just trust yourself, then you will know how to live.",07/29/44,,,
Pema Chodron,"To be fully alive, fully human, and completely awake is to be continually thrown out of the nest.",10/17/16,,,
Jim Rohn,"If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.",06/09/60,,,
Carl Jung,"It all depends on how we look at things, and not how they are in themselves.",07/16/85,,,
,Giving up doesn't always mean you are weak, sometimes it means that you are strong enough to let go.,,07/20/86,
William Shakespeare,To climb steep hills requires a slow pace at first.,12/26/28,,,
Buddha,An idea that is developed and put into action is more important than an idea that exists only as an idea.,02/16/13,,,
Max Planck,"It is not the possession of truth, but the success which attends the seeking after it, that enriches the seeker and brings happiness to him.",10/28/56,,,
Abraham Lincoln,Truth is generally the best vindication against slander.,06/15/18,,,
Anna Pavlova,"To follow, without halt, one aim: There is the secret of success.",06/14/74,,,
Nelson Mandela,"And as we let our own light shine, we unconsciously give other people permission to do the same.",10/24/45,,,
Ralph Emerson,What is a weed? A plant whose virtues have not yet been discovered.,03/15/33,,,
Ralph Emerson,"Belief consists in accepting the affirmations of the soul; Unbelief, in denying them.",05/31/22,,,
,Many people have gone further than they thought they could because someone else thought they could.,01/30/33,,,
Rabindranath Tagore,We read the world wrong and say that it deceives us.,08/10/89,,,
Edith Wharton,If only wed stop trying to be happy wed have a pretty good time.,07/05/03,,,
Eleanor Roosevelt,You must do the things you think you cannot do.,03/01/31,,,
Oscar Wilde,Be yourself, everyone else is already taken.,,02/02/58,
Richard Bach,"The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly.",04/04/79,,,
Edna Millay,I am glad that I paid so little attention to good advice, had I abided by it I might have been saved from some of my most valuable mistakes.,,03/26/65,
Abraham Lincoln,Most folks are as happy as they make up their minds to be.,01/24/87,,,
Oliver Holmes,Love is the master key that opens the gates of happiness.,01/03/16,,,
Cecil B. DeMille,The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication.,05/12/76,,,
George Shaw,My reputation grows with every failure.,09/13/58,,,
Ralph Emerson,"Good thoughts are no better than good dreams, unless they be executed.",12/06/85,,,
Dalai Lama,Happiness does not come about only due to external circumstances, it mainly derives from inner attitudes.,,02/27/88,
Buddha,"However many holy words you read, however many you speak, what good will they do you if you do not act on upon them?",09/09/52,,,
Harry Banks,"For success, attitude is equally as important as ability.",04/24/77,,,
Colin Powell,"If you are going to achieve excellence in big things, you develop the habit in little matters. Excellence is not an exception, it is a prevailing attitude.",08/30/53,,,
Albert Einstein,A person who never made a mistake never tried anything new.,06/03/55,,,
Buddha,Better than a thousand hollow words is one word that brings peace.,09/06/45,,,
George Bernard Shaw,The possibilities are numerous once we decide to act and not react.,03/24/61,,,
Henri Amiel,Almost everything comes from nothing.,02/18/80,,,
Donald Trump,Sometimes by losing a battle you find a new way to win the war.,05/29/07,,,
Richard Bach,Listen to what you know instead of what you fear.,06/13/10,,,
Betty Friedan,It is easier to live through someone else than to become complete yourself.,10/23/74,,,
John Simone,"If you're in a bad situation, don't worry it'll change. If you're in a good situation, don't worry it'll change.",03/02/19,,,
Zig Ziglar,"Remember that failure is an event, not a person.",12/02/26,,,
Oprah Winfrey,Don't settle for a relationship that won't let you be yourself.,08/14/76,,,
Richard Bach,"What the caterpillar calls the end of the world, the master calls a butterfly.",01/20/57,,,
Thomas Carlyle,"Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance.",03/14/01,,,
Tony Robbins,"If you do what you've always done, you'll get what youve always gotten.",05/27/09,,,
Mother Teresa,"Do not wait for leaders; do it alone, person to person.",06/14/74,,,
Plotinus,"Knowledge has three degrees, opinion, science, illumination. The means or instrument of the first is sense; of the second, dialectic; of the third, intuition.",07/05/38,,,
Mary Parrish,"Love vanquishes time. To lovers, a moment can be eternity, eternity can be the tick of a clock.",02/08/42,,,
Voltaire,We never live, we are always in the expectation of living.,,10/06/62,
Henri L. Bergson,Think like a man of action, act like a man of thought.,,09/30/72,
Ziggy,"You can complain because roses have thorns, or you can rejoice because thorns have roses.",04/16/12,,,
Anais Nin,"There is not one big cosmic meaning for all, there is only the meaning we each give to our life.",07/16/04,,,
Lao Tzu,"A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves.",06/02/78,,,
John Lennon,Time you enjoyed wasting was not wasted.,03/02/62,,,
Albert Camus,You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.,03/30/68,,,
Daisaku Ikeda,"Genuine sincerity opens people's hearts, while manipulation causes them to close.",07/21/21,,,
Confucius,"To give ones self earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom.",01/10/94,,,
Zadok Rabinowitz,A man's dreams are an index to his greatness.,09/03/35,,,
William Lyon Phelps,This is the final test of a gentleman: his respect for those who can be of no possible value to him.,09/15/40,,,
Richard Bach,You teach best what you most need to learn.,07/27/70,,,
Winston Churchill,"Continuous effort, not strength or intelligence, is the key to unlocking our potential.",11/18/20,,,
Henry Ford,Obstacles are those frightful things you see when you take your eyes off your goal.,03/07/38,,,
Wayne Dyer,Go for it now. The future is promised to no one.,12/04/65,,,
John Holmes,Never tell a young person that anything cannot be done. God may have been waiting centuries for someone ignorant enough of the impossible to do that very thing.,03/10/91,,,
Byron Pulsifer,Bold is not the act of foolishness but the attribute and inner strength to act when others will not so as to move forward not backward.,03/20/18,,,
Daisaku Ikeda,"If we look at the world with a love of life, the world will reveal its beauty to us.",02/25/27,,,
Ralph Emerson,In skating over thin ice our safety is in our speed.,01/03/90,,,
W. Clement Stone,"When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it.",06/18/07,,,
Publilius Syrus,Never promise more than you can perform.,11/04/50,,,
Nora Roberts,"If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place.",07/24/31,,,
Lou Holtz,I can't believe that God put us on this earth to be ordinary.,02/04/60,,,
Napoleon Hill,There are no limitations to the mind except those we acknowledge.,07/19/71,,,
Jules Poincare,"It is through science that we prove, but through intuition that we discover.",08/06/77,,,
Richard Bach,"Don't be dismayed by good-byes. A farewell is necessary before you can meet again. And meeting again, after moments or lifetimes, is certain for those who are friends.",04/27/68,,,
Carla Gordon,"If someone in your life talked to you the way you talk to yourself, you would have left them long ago.",12/14/68,,,
Edward Ericson,The cosmos is neither moral or immoral, only people are. He who would move the world must first move himself.,,05/15/92,
Daisaku Ikeda,"If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor.",12/16/15,,,
Linda Hogan,"There is a way that nature speaks, that land speaks. Most of the time we are simply not patient enough, quiet enough, to pay attention to the story.",11/05/25,,,
Georg Lichtenberg,I cannot say whether things will get better if we change, what I can say is they must change if they are to get better.,,03/15/80,
Eckhart Tolle,The greater part of human pain is unnecessary. It is self-created as long as the unobserved mind runs your life.,07/06/54,,,
Alexander Pope,"Blessed is the man who expects nothing, for he shall never be disappointed.",11/25/81,,,
Lao Tzu,He who knows others is wise. He who knows himself is enlightened.,01/17/33,,,
Peter Drucker,The best way to predict your future is to create it.,06/20/55,,,
May Sarton,"A garden is always a series of losses set against a few triumphs, like life itself.",11/08/23,,,
Rachel Carson,"If facts are the seeds that later produce knowledge and wisdom, then the emotions and the impressions of the senses are the fertile soil in which the seeds must grow.",05/28/06,,,
Ernest Hemingway,Never mistake motion for action.,11/21/65,,,
Hannah Senesh,"One needs something to believe in, something for which one can have whole-hearted enthusiasm. One needs to feel that ones life has meaning, that one is needed in this world.",08/11/06,,,
Lao Tzu,"One who is too insistent on his own views, finds few to agree with him.",12/12/41,,,
Harry Burchell Mathews,"Translation is the paradigm, the exemplar of all writing. It is translation that demonstrates most vividly the yearning for transformation that underlies every act involving speech, that supremely human gift.",11/27/46,,,
Voltaire,"Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity.",01/13/77,,,
George Shaw,"The reasonable man adapts himself to the world; the unreasonable man persists in trying to adapt the world to himself. Therefore, all progress depends on the unreasonable man.",04/13/42,,,
Michael Burke,Good instincts usually tell you what to do long before your head has figured it out.,10/20/30,,,
Pema Chodron,It isn't what happens to us that causes us to suffer, it's what we say to ourselves about what happens.,,10/26/36,
Edgar Allan Poe,Those who dream by day are cognizant of many things which escape those who dream only by night.,05/22/40,,,
Ben Sweetland,We cannot hold a torch to light another's path without brightening our own.,12/12/86,,,
Richard Bach,"You are never given a wish without also being given the power to make it come true. You may have to work for it, however.",07/30/23,,,
Mother Teresa,"Kind words can be short and easy to speak, but their echoes are truly endless.",11/03/31,,,
,Count your joys instead of your woes. Count your friends instead of your foes.,01/11/79,,,
John Updike,"Dreams come true. Without that possibility, nature would not incite us to have them.",01/30/15,,,
Byron Pulsifer,Staying in one place is the best path to be taken over and surpassed by many.,07/19/09,,,
Carl Sagan,Imagination will often carry us to worlds that never were. But without it we go nowhere.,10/30/46,,,
Helen Keller,"When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.",09/24/34,,,
Jawaharlal Nehru,A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action.,05/14/01,,,
Albert Einstein,I have no special talent. I am only passionately curious.,07/20/84,,,
Elizabeth Montagu,"I endeavour to be wise when I cannot be merry, easy when I cannot be glad, content with what cannot be mended and patient when there is no redress.",10/04/96,,,
William Scolavino,The height of your accomplishments will equal the depth of your convictions.,09/20/93,,,
Rabbi Hillel,"If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when?",09/06/34,,,
Audre Lorde,"When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid.",06/07/36,,,
Alexis Carrel,"All great men are gifted with intuition. They know without reasoning or analysis, what they need to know.",11/18/17,,,
Mark Twain,To get the full value of joy you must have someone to divide it with.,09/22/16,,,
Johann Wolfgang von Goethe,"Sometimes our fate resembles a fruit tree in winter. Who would think that those branches would turn green again and blossom, but we hope it, we know it.",06/05/02,,,
Leo Tolstoy,We lost because we told ourselves we lost.,03/24/92,,,
James Pence,"Success is determined by those whom prove the impossible, possible.",05/09/09,,,
Agatha Christie,"Good advice is always certain to be ignored, but that's no reason not to give it.",04/30/59,,,
Dale Earnhardt,The winner ain't the one with the fastest car it's the one who refuses to lose.,02/28/26,,,
Robert C. Solomon,"Spirituality can be severed from both vicious sectarianism and thoughtless banalities. Spirituality, I have come to see, is nothing less than the thoughtful love of life.",08/28/11,,,
Sam Rayburn,No one has a finer command of language than the person who keeps his mouth shut.,01/17/47,,,
Denis Waitley,The only person who never makes mistakes is the person who never does anything.,05/29/70,,,
John Lennon,Life is what happens to you while you're busy making other plans.,12/13/87,,,
Jonathan Swift,Discovery consists of seeing what everybody has seen and thinking what nobody else has thought.,04/12/85,,,
Margaret Fuller,"If you have knowledge, let others light their candles in it.",08/28/30,,,
Epictetus,It is impossible for a man to learn what he thinks he already knows.,09/10/57,,,
Will Rogers,"If you find yourself in a hole, the first thing to do is stop digging.",02/26/01,,,
Plutarch,To make no mistakes is not in the power of man, but from their errors and mistakes the wise and good learn wisdom for the future.,,01/06/91,
Lee Womack,"I think you can have moderate success by copying something else, but if you really want to knock it out of the park, you have to do something different and take chances.",03/07/19,,,
Marcus Aurelius,"Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.",07/03/45,,,
William Menninger,"Six essential qualities that are the key to success: Sincerity, personal integrity, humility, courtesy, wisdom, charity.",09/03/84,,,
Lucille Ball,"I have an everyday religion that works for me. Love yourself first, and everything else falls into line.",06/24/51,,,
Chuang Tzu,Flow with whatever is happening and let your mind be free. Stay centred by accepting whatever you are doing. This is the ultimate.,10/20/20,,,
Jane Addams,"Nothing could be worse than the fear that one had given up too soon, and left one unexpended effort that might have saved the world.",08/28/78,,,
Aristotle,The energy of the mind is the essence of life.,03/22/42,,,
Horace,"Begin, be bold, and venture to be wise.",09/21/57,,,
Lao Tzu,Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime.,09/06/48,,,
Francis Bacon,A wise man will make more opportunities than he finds.,06/06/94,,,
Eddie Cantor,"Slow down and enjoy life. It's not only the scenery you miss by going too fast, you also miss the sense of where you are going and why.",11/28/13,,,
Wayne Dyer,Miracles come in moments. Be ready and willing.,02/06/37,,,
Sophocles,"Numberless are the worlds wonders, but none more wonderful than man.",08/04/74,,,
Ralph Emerson,"So is cheerfulness, or a good temper, the more it is spent, the more remains.",03/02/63,,,
Francoise de Motteville,The true way to render ourselves happy is to love our work and find in it our pleasure.,10/22/77,,,
Wayne Dyer,"When you judge another, you do not define them, you define yourself.",04/02/73,,,
Richard Bach,"Argue for your limitations, and sure enough they're yours.",03/05/53,,,
Confucius,"He who wishes to secure the good of others, has already secured his own.",03/19/97,,,
Plato,"Wise men talk because they have something to say; fools, because they have to say something.",06/22/04,,,
Confucius,"Life is really simple, but we insist on making it complicated.",02/12/88,,,
Jim Bishop,The future is an opaque mirror. Anyone who tries to look into it sees nothing but the dim outlines of an old and worried face.,07/09/40,,,
Carl Jung,Everything that irritates us about others can lead us to a better understanding of ourselves.,03/17/74,,,
,Beware of the half truth. You may have gotten hold of the wrong half.,09/14/63,,,
Elbert Hubbard,The greatest mistake you can make in life is to be continually fearing you will make one.,03/14/59,,,
Calvin Coolidge,I have never been hurt by anything I didn't say.,06/17/86,,,
Thomas Kempis,"Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be.",01/09/40,,,
William Ward,"Adversity causes some men to break, others to break records.",04/23/49,,,
Thomas Fuller,An invincible determination can accomplish almost anything and in this lies the great distinction between great men and little men.,06/04/09,,,
Abernathy,The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition.,12/26/06,,,
