Epictetus,No man is free who is not master of himself.,03/01/58
Aristotle,"Those that know, do. Those that understand, teach.",10/10/49
Thich Nhat Hanh,"If we are not fully ourselves, truly in the present moment, we miss everything.",11/06/11
Aesop,"No act of kindness, no matter how small, is ever wasted.",09/13/04
Channing,Every man is a volume if you know how to read him.,11/05/81
,"The difficulties of life are intended to make us better, not bitter.",11/10/75
Henry Ford,Quality means doing it right when no one is looking.,01/24/51
,Change your words. Change your world.,06/27/03
Lao Tzu,Great acts are made up of small deeds.,01/25/06
Mal Pancoast,The odds of hitting your target go up dramatically when you aim at it.,11/12/38
,Open minds lead to open doors.,06/16/40
Virgil,They can do all because they think they can.,02/09/21
Donald Trump,"You have to think anyway, so why not think big?",07/20/22
Edward Young,"On every thorn, delightful wisdom grows, In every rill a sweet instruction flows.",09/06/78
Buddha,Your body is precious. It is our vehicle for awakening. Treat it with care.,09/25/53
Claire Charmont,"The one who always loses, is the only person who gets the reward.",01/03/68
Pema Chodron,"The future is completely open, and we are writing it moment to moment.",07/11/52
,"Each time we face a fear, we gain strength, courage, and confidence in the doing.",09/15/74
Richard Bach,"Ask yourself the secret of your success. Listen to your answer, and practice it.",02/18/21
Sinvyest Tan,Don't frown because you never know who is falling in love with your smile.,02/08/81
Joyce Brothers,Trust your hunches. They're usually based on facts filed away just below the conscious level.,05/23/82
Ralph Emerson,Nothing is at last sacred but the integrity of your own mind.,07/22/26
Anthony D'Angelo,Listen to your intuition. It will tell you everything you need to know.,05/30/95
Anais Nin,The personal life deeply lived always expands into truths beyond itself.,07/26/79
Eckhart Tolle,"Whenever something negative happens to you, there is a deep lesson concealed within it.",11/22/50
Goethe,What is not started today is never finished tomorrow.,01/29/83
Gordon Hinckley,Our kindness may be the most persuasive argument for that which we believe.,07/17/41
Buddha,Chaos is inherent in all compounded things. Strive on with diligence.,07/12/84
Abraham Lincoln,"Be sure you put your feet in the right place, then stand firm.",10/28/36
Ralph Emerson,Nothing great was ever achieved without enthusiasm.,11/02/11
Richard Bach,"The meaning I picked, the one that changed my life: Overcome fear, behold wonder.",11/24/49
Plutarch,"Know how to listen, and you will profit even from those who talk badly.",12/09/67
Edmond Rostand,A man is not old as long as he is seeking something.,01/04/63
Ymber Delecto,"The time you think you're missing, misses you too.",05/01/29
Michael Vance,"Life is not measured by the breaths you take, but by its breathtaking moments.",08/21/46
Sophocles,Much wisdom often goes with fewer words.,07/28/35
Bruce Lee,"If you love life, don't waste time, for time is what life is made up of.",08/23/80
Samuel Taylor Coleridge,Imagination is the living power and prime agent of all human perception.,10/10/95
Naomi Williams,It is impossible to feel grateful and depressed in the same moment.,11/17/28
Frederick Wilcox,Progress always involves risks. You can't steal second base and keep your foot on first.,10/13/79
Simone Weil,"Liberty, taking the word in its concrete sense, consists in the ability to choose.",07/05/82
John Dryden,A thing well said will be wit in all languages.,11/21/93
Og Mandino,"Always do your best. What you plant now, you will harvest later.",07/28/24
Forrest Gump,"My mama always said: life's like a box of chocolate, you never know what you gonna get.",07/04/53
Jean Lacordaire,"We are the leaves of one branch, the drops of one sea, the flowers of one garden.",06/04/36
,"If you come to a fork in the road, take it.",11/17/82
Moliere,"It is not only for what we do that we are held responsible, but also for what we do not do.",12/20/15
,"Nobody can do everything, but everybody can do something.",11/23/14
Napoleon Hill,The world has the habit of making room for the man whose actions show that he knows where he is going.,04/14/16
Heraclitus,"You cannot step twice into the same river, for other waters are continually flowing in.",08/08/87
Booker Washington,Excellence is to do a common thing in an uncommon way.,08/30/42
Buddha,"No matter how hard the past, you can always begin again.",06/01/80
Pablo Picasso,I begin with an idea and then it becomes something else.,07/28/94
Mark Twain,"Whoever is happy will make others happy, too.",01/11/79
Buddha,Your work is to discover your work and then with all your heart to give yourself to it.,09/26/19
Epictetus,"It's not what happens to you, but how you react to it that matters.",11/01/75
Woody Guthrie,"Take it easy, but take it.",12/14/69
Benjamin Disraeli,"Never apologize for showing feeling. When you do so, you apologize for truth.",08/19/93
Ovid,Take rest,01/24/15
Anais Nin,"Age does not protect you from love. But love, to some extent, protects you from age.",04/21/03
Forrest Church,Do what you can. Want what you have. Be who you are.,03/08/83
Coco Chanel,There are people who have money and people who are rich.,06/03/73
,"Why worry about tomorrow, when today is all we have?",09/09/80
Ambrose Bierce,Speak when you are angry and you will make the best speech you will ever regret.,08/18/57
Henry Thoreau,"Things do not change, we change.",03/30/34
Mark Twain,The exercise of an extraordinary gift is the supremest pleasure in life.,06/20/84
Etty Hillesum,Sometimes the most important thing in a whole day is the rest we take between two deep breaths.,05/21/53
Mohandas Gandhi,Forgiveness is choosing to love. It is the first skill of self-giving love.,03/27/02
William Londen,"To ensure good health: eat lightly, breathe deeply, live moderately, cultivate cheerfulness, and maintain an interest in life.",01/18/00
,Most smiles are started by another smile.,07/16/60
Lao Tzu,"Nothing is softer or more flexible than water, yet nothing can resist it.",09/18/64
Dalai Lama,It is difficult to achieve a spirit of genuine cooperation as long as people remain indifferent to the feelings and happiness of others.,06/24/86
Benjamin Franklin,"Experience keeps a dear school, but fools will learn in no other.",08/04/49
Thornton Wilder,We can only be said to be alive in those moments when our hearts are conscious of our treasures.,11/12/82
Confucius,Fine words and an insinuating appearance are seldom associated with true virtue,06/22/69
Oliver Holmes,"We do not quit playing because we grow old, we grow old because we quit playing.",08/12/97
Wayne Dyer,You can't choose up sides on a round world.,07/15/04
Mark Twain,Kindness is the language which the deaf can hear and the blind can see.,01/27/93
Byron Pulsifer,"I may not know everything, but everything is not known yet anyway.",10/31/25
Buddha,"If we could see the miracle of a single flower clearly, our whole life would change.",11/14/51
Carl Jung,Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable.,09/30/78
Buddha,You cannot travel the path until you have become the path itself.,01/14/65
Theodore Roosevelt,Keep your eyes on the stars and your feet on the ground.,11/01/68
William White,"I am not afraid of tomorrow, for I have seen yesterday and I love today.",09/12/67
Jamie Paolinetti,"Limitations live only in our minds. But if we use our imaginations, our possibilities become limitless.",03/10/87
,"When you lose, don't lose the lesson.",12/19/11
Napoleon Bonaparte,"If you want a thing done well, do it yourself.",10/09/77
Eriksson,The greatest barrier to success is the fear of failure.,04/19/08
John Ruskin,"Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather.",04/14/24
Joe Namath,"If you aren't going all the way, why go at all?",04/27/08
Confucius,"Our greatest glory is not in never falling, but in rising every time we fall.",09/27/88
Pierre Abelard,"The beginning of wisdom is found in doubting; by doubting we come to the question, and by seeking we may come upon the truth.",02/28/18
,"If I could reach up and hold a star for every time you've made me smile, the entire evening sky would be in the palm of my hand.",10/01/56
Buddha,"We are shaped by our thoughts; we become what we think. When the mind is pure, joy follows like a shadow that never leaves.",01/22/26
Tony Robbins,"Stay committed to your decisions, but stay flexible in your approach.",05/10/66
Albert Schweitzer,"An optimist is a person who sees a green light everywhere, while the pessimist sees only the red spotlight... The truly wise person is colour-blind.",09/02/49
Donald Trump,What separates the winners from the losers is how a person reacts to each new twist of fate.,04/27/46
Ralph Emerson,Each man has his own vocation,07/25/41
Dhammapada,"Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not.",10/19/38
William James,"To change ones life, start immediately, do it flamboyantly, no exceptions.",04/13/54
John F. Kennedy,"As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them.",04/21/43
Booker Washington,The world cares very little about what a man or woman knows,10/28/70
,The steeper the mountain the harder the climb the better the view from the finishing line,07/24/41
Dr. David M. Burns,"Aim for success, not perfection. Never give up your right to be wrong, because then you will lose the ability to learn new things and move forward with your life.",09/09/52
Lao Tzu,"When I let go of what I am, I become what I might be.",03/27/67
Byron Pulsifer,Transformation does not start with some one else changing you,02/06/26
Byron Pulsifer,Time is not a measure the length of a day or month or year but more a measure of what you have accomplished.,01/31/99
Johann Wolfgang von Goethe,"Wherever a man may happen to turn, whatever a man may undertake, he will always end up by returning to the path which nature has marked out for him.",06/13/12
Buddha,Holding on to anger is like grasping a hot coal with the intent of throwing it at someone else,08/20/42
African proverb,"When there is no enemy within, the enemies outside cannot hurt you.",11/06/72
Lao Tzu,"He who controls others may be powerful, but he who has mastered himself is mightier still.",07/07/23
Wayne Dyer,There is no scarcity of opportunity to make a living at what you love,06/13/63
Wolfgang Amadeus Mozart,"Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius.",08/03/25
H. Bertram Lewis,The happy and efficient people in this world are those who accept trouble as a normal detail of human life and resolve to capitalize it when it comes along.,04/05/99
Saul Alinsky,"As an organizer I start from where the world is, as it is, not as I would like it to be.",02/26/49
Zig Ziglar,You are the only person on Earth who can use your ability.,04/19/87
,Don't let what you can't do stop you from doing what you can do.,09/14/42
Byron Pulsifer,Complaining doesn't change a thing only taking action does.,07/20/36
Charles A. Lindbergh,"Life a culmination of the past, an awareness of the present, an indication of the future beyond knowledge, the quality that gives a touch of divinity to matter.",05/31/42
Robert Brault,"Enjoy the little things, for one day you may look back and realize they were the big things.",10/31/61
Oprah Winfrey,"With every experience, you alone are painting your own canvas, thought by thought, choice by choice.",09/20/61
Rumi,Let the beauty of what you love be what you do.,07/09/58
Epictetus,The world turns aside to let any man pass who knows where he is going.,10/08/61
Kahlil Gibran,Beauty is not in the face,08/10/96
John Lubbock,A day of worry is more exhausting than a day of work.,06/21/11
Ralph Emerson,"Truth, and goodness, and beauty are but different faces of the same all.",04/09/99
Ralph Emerson,To be great is to be misunderstood.,04/16/40
Alfred Adler,"Trust only movement. Life happens at the level of events, not of words. Trust movement.",10/16/74
Winston Churchill,"Never, never, never give up.",05/13/96
Andre Gide,The most decisive actions of our life... are most often unconsidered actions.,12/14/95
Robert Schuller,"As we grow as unique persons, we learn to respect the uniqueness of others.",01/21/42
Robert Schuller,Failure doesn't mean you are a failure it just means you haven't succeeded yet.,06/28/55
Mahatma Gandhi,"It is the quality of our work which will please God, not the quantity.",07/07/45
Stephen Kaggwa,"Try and fail, but don't fail to try.",05/17/63
Epictetus,First say to yourself what you would be,02/20/85
Carl Jung,"Through pride we are ever deceiving ourselves. But deep down below the surface of the average conscience a still, small voice says to us, Something is out of tune.",01/14/16
Epictetus,"Keep silence for the most part, and speak only when you must, and then briefly.",07/20/08
Percy Shelley,"Fear not for the future, weep not for the past.",11/30/97
Wayne Dyer,We are Divine enough to ask and we are important enough to receive.,04/07/56
Korean proverb,"If you kick a stone in anger, you'll hurt your own foot.",03/07/93
Lao Tzu,"To see things in the seed, that is genius.",06/07/66
Bertrand Russell,The happiness that is genuinely satisfying is accompanied by the fullest exercise of our faculties and the fullest realization of the world in which we live.,09/09/22
Douglas Adams,"Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so.",11/23/58
Ralph Emerson,"Make the most of yourself, for that is all there is of you.",10/26/35
Muriel Rukeyser,"The universe is made of stories, not atoms.",12/08/29
Frank Wright,"Respect should be earned by actions, and not acquired by years.",09/06/73
Confucius,I hear and I forget. I see and I remember. I do and I understand.,08/28/30
Will Durant,The trouble with most people is that they think with their hopes or fears or wishes rather than with their minds.,04/21/63
Chuck Norris,A lot of people give up just before theyre about to make it. You know you never know when that next obstacle is going to be the last one.,08/18/53
Lauren Raffo,Sometimes the biggest act of courage is a small one.,08/27/42
Tony Robbins,"People are not lazy. They simply have impotent goals, that is, goals that do not inspire them.",03/31/06
Eckhart Tolle,"You do not become good by trying to be good, but by finding the goodness that is already within you.",07/08/93
Marcus Aurelius,Waste no more time arguing about what a good man should be. Be one.,06/09/93
John Barrymore,Happiness often sneaks in through a door you didn't know you left open.,07/09/04
Mark Twain,"There are basically two types of people. People who accomplish things, and people who claim to have accomplished things. The first group is less crowded.",03/04/39
Winifred Holtby,The things that one most wants to do are the things that are probably most worth doing.,07/04/93
Abraham Lincoln,Always bear in mind that your own resolution to succeed is more important than any one thing.,07/17/32
Albert Einstein,"Setting an example is not the main means of influencing another, it is the only means.",07/29/86
Richard Garriott,"Chaos and Order are not enemies, only opposites.",07/04/78
Henry Longfellow,"Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure to wake up somebody.",07/03/36
Harriet Lerner,Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others.,08/27/13
Chinese proverb,He who deliberates fully before taking a step will spend his entire life on one leg.,03/09/16
Mother Teresa,Peace begins with a smile.,12/24/97
Doug Horton,"Be your own hero, it's cheaper than a movie ticket.",02/08/33
Maori proverb,Turn your face toward the sun and the shadows will fall behind you.,10/08/06
Jack Buck,Things turn out best for those who make the best of the way things turn out.,05/20/04
Whoopi Goldberg,Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark.,11/30/31
Anthony Robbins,"To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others.",01/04/26
Confucius,Ability will never catch up with the demand for it.,04/30/16
Albert Schweitzer,"Never say there is nothing beautiful in the world any more. There is always something to make you wonder in the shape of a tree, the trembling of a leaf.",09/01/32
Henry Reed,Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself.,03/31/79
Tony Robbins,Setting goals is the first step in turning the invisible into the visible.,11/06/78
Pat Riley,"Courage is not the absence of fear, but simply moving on with dignity despite that fear.",05/28/63
Galileo Galilei,All truths are easy to understand once they are discovered,12/17/89
Oscar Wilde,The smallest act of kindness is worth more than the grandest intention.,01/26/22
Margaret Wheatley,We know from science that nothing in the universe exists as an isolated or independent entity.,05/12/16
Ralph Emerson,Everything in the universe goes by indirection. There are no straight lines.,01/11/72
George Eliot,"What do we live for, if it is not to make life less difficult for each other?",08/27/26
Tenzin Gyatso,"When we feel love and kindness toward others, it not only makes others feel loved and cared for, but it helps us also to develop inner happiness and peace.",07/25/74
Maya Angelou,We may encounter many defeats but we must not be defeated.,05/15/02
Richard Bach,"Every person, all the events of your life are there because you have drawn them there. What you choose to do with them is up to you.",10/02/35
Albert Einstein,Logic will get you from A to B. Imagination will take you everywhere.,09/29/89
Sarah Breathnach,Our deepest wishes are whispers of our authentic selves. We must learn to respect them. We must learn to listen.,02/27/79
Henry Thoreau,The world is but a canvas to the imagination.,09/05/24
Lisa Alther,Thats the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along.,08/02/17
Walter Benjamin,To be happy is to be able to become aware of oneself without fright.,10/02/77
Byron Pulsifer,Strength to carry on despite the odds means you have faith in your own abilities and know how.,11/12/96
Ralph Emerson,Make the most of yourself for that is all there is of you.,09/24/49
Lama Yeshe,Be gentle first with yourself if you wish to be gentle with others.,12/13/45
Cardinal Retz,A man who doesn't trust himself can never really trust anyone else.,06/26/85
Benjamin Disraeli,We make our own fortunes and we call them fate.,10/09/34
Vince Lombardi,"Leaders aren't born they are made. And they are made just like anything else, through hard work. And that's the price well have to pay to achieve that goal, or any goal.",01/26/85
E. E. Cummings,It takes courage to grow up and become who you really are.,09/03/15
Og Mandino,Always seek out the seed of triumph in every adversity.,11/03/62
Catherine Pulsifer,"Rather than wishing for change, you first must be prepared to change.",10/03/02
Buddha,I do not believe in a fate that falls on men however they act,10/09/45
Holmes,Fame usually comes to those who are thinking about something else.,01/21/17
Napoleon Hill,"First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination.",05/08/45
Confucius,"The superior man acts before he speaks, and afterwards speaks according to his action.",05/22/28
Chinese proverb,A single conversation across the table with a wise person is worth a months study of books.,08/16/37
Mohandas Gandhi,The difference between what we do and what we are capable of doing would suffice to solve most of the worlds problems.,03/24/79
,You can never cross the ocean unless you have the courage to lose sight of the shore.,11/29/40
Vaclav Havel,"Work for something because it is good, not just because it stands a chance to succeed.",10/24/46
Carl Jung,"Knowledge rests not upon truth alone, but upon error also.",03/06/91
Katherine Mansfield,Make it a rule of life never to regret and never to look back. Regret is an appalling waste of energy,07/31/85
Victoria Holt,"Never regret. If it's good, it's wonderful. If it's bad, it's experience.",04/05/02
Chuang Tzu,"When deeds and words are in accord, the whole world is transformed.",01/07/91
Mother Teresa,Kind words can be short and easy to speak but their echoes are truly endless.,09/09/39
William Blake,"For everything that lives is holy, life delights in life.",06/13/82
Dalai Lama,"The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to develop a new inner world.",12/03/68
Billie Armstrong,Our passion is our strength.,06/28/40
Leonardo da Vinci,"In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time.",09/29/27
Byron Pulsifer,Spring is a time for rebirth and the fulfilment of new life.,05/04/00
Marcus Aurelius,There is nothing happens to any person but what was in his power to go through with.,05/16/21
Alfred Korzybski,There are two ways to slide easily through life: to believe everything or to doubt everything,03/22/52
Alfred Whitehead,"The art of progress is to preserve order amid change, and to preserve change amid order.",02/17/39
Winston Churchill,"We make a living by what we get, but we make a life by what we give.",06/08/82
Friedrich von Schiller,"If you want to study yourself, look into the hearts of other people. If you want to study other people, look into your own heart.",04/12/29
Wayne Dyer,Maxim for life: You get treated in life the way you teach people to treat you.,06/24/98
Charlotte Perkins Gilman,"The first duty of a human being is to assume the right functional relationship to society, more briefly, to find your real job, and do it.",01/08/43
Lao Tzu,The key to growth is the introduction of higher dimensions of consciousness into our awareness.,12/08/47
Ralph Emerson,Thought is the blossom,09/23/40
Daisaku Ikeda,"True happiness means forging a strong spirit that is undefeated, no matter how trying our circumstances.",04/04/11
Peter Drucker,There is nothing so useless as doing efficiently that which should not be done at all.,05/02/66
Leonardo da Vinci,I have been impressed with the urgency of doing. Knowing is not enough,01/09/46
William Shakespeare,"All the world is a stage, And all the men and women merely players.They have their exits and entrances; Each man in his time plays many parts.",03/27/58
Nelson Mandela,"As we are liberated from our own fear, our presence automatically liberates others.",06/14/08
James Yorke,The most successful people are those who are good at plan B.,11/03/80
Aristotle,"Criticism is something you can easily avoid by saying nothing, doing nothing, and being nothing.",06/21/00
Richard Bach,"To fly as fast as thought, you must begin by knowing that you have already arrived.",05/12/63
Hannah More,Obstacles are those things you see when you take your eyes off the goal.,10/04/10
Michelangelo,"The greatest danger for most of us is not that our aim is too high and we miss it, but that it is too low and we reach it.",11/13/20
Albert Einstein,Great ideas often receive violent opposition from mediocre minds.,03/12/86
Tony Robbins,"We can change our lives. We can do, have, and be exactly what we wish.",11/14/13
Zig Ziglar,You are the only person on earth who can use your ability.,08/21/39
Jean Lacordaire,"Neither genius, fame, nor love show the greatness of the soul. Only kindness can do that.",02/27/40
Carl Jung,The least of things with a meaning is worth more in life than the greatest of things without it.,09/23/87
Isocrates,The noblest worship is to make yourself as good and as just as you can.,05/11/10
Carl Bard,"Though no one can go back and make a brand new start, anyone can start from not and make a brand new ending.",08/17/39
Denis Waitley,A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown.,07/11/56
Robert Orben,Don't think of it as failure. Think of it as time-released success.,04/13/04
Aristotle,"We are what we repeatedly do. Excellence, then, is not an act but a habit.",01/16/38
Abraham Lincoln,"I walk slowly, but I never walk backward.",04/11/27
Rene Descartes,Divide each difficulty into as many parts as is feasible and necessary to resolve it.,12/27/30
,The best place to find a helping hand is at the end of your own arm.,02/04/85
Blaise Pascal,"We know the truth, not only by the reason, but by the heart.",10/09/21
Kahlil Gibran,We choose our joys and sorrows long before we experience them.,09/22/91
Oscar Wilde,Anybody can make history. Only a great man can write it.,11/27/35
Hermann Hesse,"If I know what love is, it is because of you.",03/19/56
Richard Bach,"Allow the world to live as it chooses, and allow yourself to live as you choose.",01/20/17
Barack Obama,Focusing your life solely on making a buck shows a poverty of ambition. It asks too little of yourself. And it will leave you unfulfilled.,12/02/91
Dalai Lama,Compassion and happiness are not a sign of weakness but a sign of strength.,10/27/25
Franklin D. Roosevelt,"It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something.",06/17/95
David Bader,Be here now. Be someplace else later. Is that so complicated?,09/25/33
Mahummad Ali,To be able to give away riches is mandatory if you wish to possess them. This is the only way that you will be truly rich.,03/27/33
Confucius,"Learning without reflection is a waste, reflection without learning is dangerous.",11/10/46
,"Don't fear failure so much that you refuse to try new things. The saddest summary of life contains three descriptions: could have, might have, and should have.",04/17/90
Bruce Lee,All fixed set patterns are incapable of adaptability or pliability. The truth is outside of all fixed patterns.,08/28/60
Oprah Winfrey,I don't believe in failure. It's not failure if you enjoyed the process.,11/02/37
Helen Keller,"The best and most beautiful things in the world cannot be seen, nor touched... but are felt in the heart.",03/20/77
David Rockefeller,"Success in business requires training and discipline and hard work. But if you're not frightened by these things, the opportunities are just as great today as they ever were.",07/03/46
Cavour,The man who trusts men will make fewer mistakes than he who distrusts them.,01/19/66
Bruce Lee,"The less effort, the faster and more powerful you will be.",03/05/11
Ralph Emerson,"We must be as courteous to a man as we are to a picture, which we are willing to give the advantage of a good light.",04/24/80
Anais Nin,"The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle.",04/21/20
Ellen Parr,The cure for boredom is curiosity. There is no cure for curiosity.,01/17/50
Mother Teresa,"We can do no great things, only small things with great love.",12/15/28
Kahlil Gibran,"Be like the flower, turn your face to the sun.",04/25/72
Buddha,Remembering a wrong is like carrying a burden on the mind.,02/17/94
James Openheim,The foolish man seeks happiness in the distance,12/18/78
Henry Beecher,Gratitude is the fairest blossom which springs from the soul.,04/20/60
Confucius,"If you look into your own heart, and you find nothing wrong there, what is there to worry about? What is there to fear?",11/12/16
John Acosta,You cannot have what you do not want.,06/14/14
Ralph Waldo Emerson,"Do not follow where the path may lead. Go, instead, where there is no path and leave a trail.",07/15/54
Eleanor Roosevelt,It is not fair to ask of others what you are unwilling to do yourself.,03/16/33
Carl Jung,Knowing your own darkness is the best method for dealing with the darknesses of other people.,09/05/58
Moncure Conway,The best thing in every noble dream is the dreamer...,01/25/00
Walt Disney,Weve got to have a dream if we are going to make a dream come true.,10/19/29
Norman Peale,"If you want things to be different, perhaps the answer is to become different yourself.",11/05/25
Alexander the Great,There is nothing impossible to him who will try.,01/31/98
Theodore Rubin,"Kindness is more important than wisdom, and the recognition of this is the beginning of wisdom.",03/05/21
Harriet Tubman,"Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world.",11/13/07
Buddha,The only real failure in life is not to be true to the best one knows.,12/05/10
Albert Einstein,Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,06/19/79
Barack Obama,Change will not come if we wait for some other person or some other time. We are the ones weve been waiting for. We are the change that we seek.,02/13/13
George Santayan,Those who cannot learn from history are doomed to repeat it.,12/16/49
Carlos Castaneda,"The trick is in what one emphasizes. We either make ourselves miserable, or we make ourselves happy. The amount of work is the same.",01/28/65
Seneca,Things that were hard to bear are sweet to remember.,09/23/30
Henry James,Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind.,12/19/51
Buddha,"However many holy words you read, However many you speak, What good will they do you If you do not act on upon them?",12/30/23
Virgil,They can conquer who believe they can.,11/29/60
Frank Tyger,Learn to listen. Opportunity could be knocking at your door very softly.,05/06/72
Sai Baba,"All action results from thought, so it is thoughts that matter.",03/30/24
Albert Einstein,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,03/22/56
Colette,"I love my past. I love my present. Im not ashamed of what Ive had, and Im not sad because I have it no longer.",08/23/53
Maya Angelou,"Prejudice is a burden that confuses the past, threatens the future and renders the present inaccessible.",12/04/88
William Hazlitt,Just as much as we see in others we have in ourselves.,04/04/86
Geoffrey F. Abert,Prosperity depends more on wanting what you have than having what you want.,09/16/50
Coco Chanel,How many cares one loses when one decides not to be something but to be someone.,02/22/60
Lao Tzu,"He who knows, does not speak. He who speaks, does not know.",01/18/68
,We cannot direct the wind but we can adjust the sails.,04/20/13
Albert Einstein,One may say the eternal mystery of the world is its comprehensibility.,09/08/49
John Dewey,"The self is not something ready-made, but something in continuous formation through choice of action.",12/11/60
Mahatma Gandhi,Our greatness lies not so much in being able to remake the world as being able to remake ourselves.,08/30/60
Philip Breedveld,Moments of complete apathy are the best for new creations.,01/18/77
John Powell,The only real mistake is the one from which we learn nothing.,06/02/00
Tim Menchen,To dream of the person you would like to be is to waste the person you are.,02/10/85
Charles Dubois,The important thing is this: to be able at any moment to sacrifice what we are for what we could become.,08/25/13
Cicero,"Gratitude is not only the greatest of virtues, but the paren't of all the others.",01/30/88
Lama Yeshe,"It is never too late. Even if you are going to die tomorrow, keep yourself straight and clear and be a happy human being today.",08/02/45
Byron Pulsifer,"Respect is not something that you can ask for, buy or borrow. Respect is what you earn from each person no matter their background or status.",02/16/95
Henry Thoreau,Things do not change,04/25/38
Blaise Pascal,"We must learn our limits. We are all something, but none of us are everything.",02/23/10
Stephen Sigmund,Learn wisdom from the ways of a seedling. A seedling which is never hardened off through stressful situations will never become a strong productive plant.,09/06/02
Charles R. Swindoll,We are all faced with a series of great opportunities brilliantly disguised as impossible situations.,03/22/87
Albert Camus,All men have a sweetness in their life. That is what helps them go on. It is towards that they turn when they feel too worn out.,10/18/72
Frank Tyger,Be a good listener. Your ears will never get you in trouble.,02/02/73
Buddha,"Meditation brings wisdom; lack of mediation leaves ignorance. Know well what leads you forward and what hold you back, and choose the path that leads to wisdom.",01/14/29
Anatole France,"You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving.",10/28/39
John Marshall,To listen well is as powerful a means of communication and influence as to talk well.,08/23/46
George Sand,"There is only one happiness in life, to love and be loved.",08/02/17
Matt Zotti,"Live through feeling and you will live through love. For feeling is the language of the soul, and feeling is truth.",01/14/46
Lao Tzu,Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.,01/07/41
Thomas Jefferson,Reason and free inquiry are the only effectual agents against error.,07/15/67
Napoleon Bonaparte,The best cure for the body is a quiet mind.,01/15/44
Dalai Lama,"See the positive side, the potential, and make an effort.",01/05/80
Jane Roberts,"By accepting yourself and being fully what you are, your presence can make others happy.",06/15/27
Norman Cousins,"Never deny a diagnosis, but do deny the negative verdict that may go with it.",09/04/41
Johann Wolfgang von Goethe,"The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief.",06/24/20
Wayne Dyer,You cannot be lonely if you like the person you're alone with.,10/10/30
G. K. Chesterton,I do not believe in a fate that falls on men however they act,01/20/68
Buddha,"If you propose to speak, always ask yourself, is it true, is it necessary, is it kind.",02/08/40
Cadet Maxim,Risk more than others think is safe. Care more than others think is wise. Dream more than others think is practical.Expect more than others think is possible.,02/22/85
Og Mandino,Failure will never overtake me if my determination to succeed is strong enough.,10/11/75
Ralph Marston,"Let go of your attachment to being right, and suddenly your mind is more open. You're able to benefit from the unique viewpoints of others, without being crippled by your own judgement.",11/25/25
Mark Twain,Wrinkles should merely indicate where smiles have been.,02/24/46
Zig Ziglar,"Your attitude, not your aptitude, will determine your altitude.",01/05/62
Rumi,Let yourself be silently drawn by the stronger pull of what you really love.,04/26/57
Richard Bach,I gave my life to become the person I am right now. Was it worth it?,06/19/94
Hausa,Give thanks for a little and you will find a lot.,09/10/79
Arie de Gues,Your ability to learn faster than your competition is your only sustainable competitive advantage.,09/12/47
Paul Boese,"Forgiveness does not change the past, but it does enlarge the future.",07/19/99
Nikola Tesla,"Let the future tell the truth, and evaluate each one according to his work and accomplishments. The present is theirs; the future, for which I have really worked, is mine.",06/28/40
Aristotle,"Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts.",05/30/40
William James,The deepest craving of human nature is the need to be appreciated.,08/27/53
Antoine de Saint-Exupery,"Love does not consist of gazing at each other, but in looking together in the same direction.",08/25/53
Edwin Markham,We have committed the Golden Rule to memory,01/30/97
Robert Southey,"It is with words as with sunbeams. The more they are condensed, the deeper they burn.",01/25/16
Tony Robbins,When people are like each other they tend to like each other.,09/26/61
